source_plate,destination_plate,source_well,destination_well,volume_nL
color_plate,art_plate,A1,J26,500
color_plate,art_plate,A1,J29,500
color_plate,art_plate,A1,J30,500
color_plate,art_plate,A1,J31,500
color_plate,art_plate,A1,J39,500
color_plate,art_plate,A1,J40,500
color_plate,art_plate,A1,J41,500
color_plate,art_plate,A1,K1,500
color_plate,art_plate,A1,K2,500
color_plate,art_plate,A1,K7,500
color_plate,art_plate,A1,K8,500
color_plate,art_plate,A1,K10,500
color_plate,art_plate,A1,K14,500
color_plate,art_plate,A1,K15,500
color_plate,art_plate,A1,K16,500
color_plate,art_plate,A1,K18,500
color_plate,art_plate,A1,K19,500
color_plate,art_plate,A1,K20,500
color_plate,art_plate,A1,K21,500
color_plate,art_plate,A1,K23,500
color_plate,art_plate,A1,K26,500
color_plate,art_plate,A1,K27,500
color_plate,art_plate,A1,K29,500
color_plate,art_plate,A1,K34,500
color_plate,art_plate,A1,K35,500
color_plate,art_plate,A1,K40,500
color_plate,art_plate,A1,L1,500
color_plate,art_plate,A1,L2,500
color_plate,art_plate,A1,L10,500
color_plate,art_plate,A1,L14,500
color_plate,art_plate,A1,L15,500
color_plate,art_plate,A1,L16,500
color_plate,art_plate,A1,L18,500
color_plate,art_plate,A1,L19,500
color_plate,art_plate,A1,L20,500
color_plate,art_plate,A1,L22,500
color_plate,art_plate,A1,L23,500
color_plate,art_plate,A1,L24,500
color_plate,art_plate,A1,L25,500
color_plate,art_plate,A1,L26,500
color_plate,art_plate,A1,L28,500
color_plate,art_plate,A1,L29,500
color_plate,art_plate,A1,L31,500
color_plate,art_plate,A1,L33,500
color_plate,art_plate,A1,L36,500
color_plate,art_plate,A1,L37,500
color_plate,art_plate,A1,L38,500
color_plate,art_plate,A1,L40,500
color_plate,art_plate,A1,L41,500
color_plate,art_plate,A1,M1,500
color_plate,art_plate,A1,M2,500
color_plate,art_plate,A1,M10,500
color_plate,art_plate,A1,M11,500
color_plate,art_plate,A1,M13,500
color_plate,art_plate,A1,M14,500
color_plate,art_plate,A1,M15,500
color_plate,art_plate,A1,M17,500
color_plate,art_plate,A1,M19,500
color_plate,art_plate,A1,M24,500
color_plate,art_plate,A1,M26,500
color_plate,art_plate,A1,M29,500
color_plate,art_plate,A1,M30,500
color_plate,art_plate,A1,M33,500
color_plate,art_plate,A1,M34,500
color_plate,art_plate,A1,M35,500
color_plate,art_plate,A1,M37,500
color_plate,art_plate,A1,M40,500
color_plate,art_plate,A1,N1,500
color_plate,art_plate,A1,N2,500
color_plate,art_plate,A1,N7,500
color_plate,art_plate,A1,N8,500
color_plate,art_plate,A1,N10,500
color_plate,art_plate,A1,N12,500
color_plate,art_plate,A1,N13,500
color_plate,art_plate,A1,N14,500
color_plate,art_plate,A1,N15,500
color_plate,art_plate,A1,N16,500
color_plate,art_plate,A1,N21,500
color_plate,art_plate,A1,N23,500
color_plate,art_plate,A1,N25,500
color_plate,art_plate,A1,N26,500
color_plate,art_plate,A1,N27,500
color_plate,art_plate,A1,N28,500
color_plate,art_plate,A1,N29,500
color_plate,art_plate,A1,N30,500
color_plate,art_plate,A1,N33,500
color_plate,art_plate,A1,N35,500
color_plate,art_plate,A1,N41,500
color_plate,art_plate,A1,O3,500
color_plate,art_plate,A1,O4,500
color_plate,art_plate,A1,O5,500
color_plate,art_plate,A1,O6,500
color_plate,art_plate,A1,O10,500
color_plate,art_plate,A1,O13,500
color_plate,art_plate,A1,O14,500
color_plate,art_plate,A1,O16,500
color_plate,art_plate,A1,O18,500
color_plate,art_plate,A1,O22,500
color_plate,art_plate,A1,O23,500
color_plate,art_plate,A1,O24,500
color_plate,art_plate,A1,O26,500
color_plate,art_plate,A1,O27,500
color_plate,art_plate,A1,O28,500
color_plate,art_plate,A1,O32,500
color_plate,art_plate,A1,O34,500
color_plate,art_plate,A1,O35,500
color_plate,art_plate,A1,P10,500
color_plate,art_plate,A1,P11,500
color_plate,art_plate,A1,P12,500
color_plate,art_plate,A1,P13,500
color_plate,art_plate,A1,P14,500
color_plate,art_plate,A1,P15,500
color_plate,art_plate,A1,P16,500
color_plate,art_plate,A1,P17,500
color_plate,art_plate,A1,P18,500
color_plate,art_plate,A1,P19,500
color_plate,art_plate,A1,P20,500
color_plate,art_plate,A1,P21,500
color_plate,art_plate,A1,P22,500
color_plate,art_plate,A1,P23,500
color_plate,art_plate,A1,P24,500
color_plate,art_plate,A1,P25,500
color_plate,art_plate,A1,P26,500
color_plate,art_plate,A1,P27,500
color_plate,art_plate,A1,P28,500
color_plate,art_plate,A1,P29,500
color_plate,art_plate,A1,P30,500
color_plate,art_plate,A1,P31,500
color_plate,art_plate,A1,P32,500
color_plate,art_plate,A1,P33,500
color_plate,art_plate,A1,P34,500
color_plate,art_plate,A1,P35,500
color_plate,art_plate,A1,P36,500
color_plate,art_plate,A1,P37,500
color_plate,art_plate,A1,P38,500
color_plate,art_plate,A1,P39,500
color_plate,art_plate,A1,P40,500
color_plate,art_plate,A1,P41,500
color_plate,art_plate,A1,Q3,500
color_plate,art_plate,A1,Q4,500
color_plate,art_plate,A1,Q5,500
color_plate,art_plate,A1,Q6,500
color_plate,art_plate,A1,Q10,500
color_plate,art_plate,A1,Q12,500
color_plate,art_plate,A1,Q14,500
color_plate,art_plate,A1,Q16,500
color_plate,art_plate,A1,Q18,500
color_plate,art_plate,A1,Q20,500
color_plate,art_plate,A1,Q22,500
color_plate,art_plate,A1,Q24,500
color_plate,art_plate,A1,Q26,500
color_plate,art_plate,A1,Q28,500
color_plate,art_plate,A1,Q30,500
color_plate,art_plate,A1,Q32,500
color_plate,art_plate,A1,Q34,500
color_plate,art_plate,A1,Q36,500
color_plate,art_plate,A1,Q38,500
color_plate,art_plate,A1,Q40,500
color_plate,art_plate,A1,R1,500
color_plate,art_plate,A1,R2,500
color_plate,art_plate,A1,R7,500
color_plate,art_plate,A1,R8,500
color_plate,art_plate,A1,R10,500
color_plate,art_plate,A1,R17,500
color_plate,art_plate,A1,R18,500
color_plate,art_plate,A1,R25,500
color_plate,art_plate,A1,R26,500
color_plate,art_plate,A1,R30,500
color_plate,art_plate,A1,R32,500
color_plate,art_plate,A1,R36,500
color_plate,art_plate,A1,R41,500
color_plate,art_plate,A1,S1,500
color_plate,art_plate,A1,S2,500
color_plate,art_plate,A1,S3,500
color_plate,art_plate,A1,S4,500
color_plate,art_plate,A1,S5,500
color_plate,art_plate,A1,S6,500
color_plate,art_plate,A1,S7,500
color_plate,art_plate,A1,S8,500
color_plate,art_plate,A1,S10,500
color_plate,art_plate,A1,S12,500
color_plate,art_plate,A1,S13,500
color_plate,art_plate,A1,S14,500
color_plate,art_plate,A1,S15,500
color_plate,art_plate,A1,S18,500
color_plate,art_plate,A1,S19,500
color_plate,art_plate,A1,S20,500
color_plate,art_plate,A1,S21,500
color_plate,art_plate,A1,S26,500
color_plate,art_plate,A1,S30,500
color_plate,art_plate,A1,S32,500
color_plate,art_plate,A1,S34,500
color_plate,art_plate,A1,S35,500
color_plate,art_plate,A1,S38,500
color_plate,art_plate,A1,T1,500
color_plate,art_plate,A1,T2,500
color_plate,art_plate,A1,T7,500
color_plate,art_plate,A1,T8,500
color_plate,art_plate,A1,T10,500
color_plate,art_plate,A1,T11,500
color_plate,art_plate,A1,T14,500
color_plate,art_plate,A1,T15,500
color_plate,art_plate,A1,T16,500
color_plate,art_plate,A1,T17,500
color_plate,art_plate,A1,T18,500
color_plate,art_plate,A1,T19,500
color_plate,art_plate,A1,T22,500
color_plate,art_plate,A1,T25,500
color_plate,art_plate,A1,T26,500
color_plate,art_plate,A1,T31,500
color_plate,art_plate,A1,T32,500
color_plate,art_plate,A1,T38,500
color_plate,art_plate,A1,T41,500
color_plate,art_plate,A1,U1,500
color_plate,art_plate,A1,U2,500
color_plate,art_plate,A1,U7,500
color_plate,art_plate,A1,U8,500
color_plate,art_plate,A1,U10,500
color_plate,art_plate,A1,U11,500
color_plate,art_plate,A1,U14,500
color_plate,art_plate,A1,U15,500
color_plate,art_plate,A1,U16,500
color_plate,art_plate,A1,U17,500
color_plate,art_plate,A1,U21,500
color_plate,art_plate,A1,U22,500
color_plate,art_plate,A1,U26,500
color_plate,art_plate,A1,U27,500
color_plate,art_plate,A1,U30,500
color_plate,art_plate,A1,U31,500
color_plate,art_plate,A1,U35,500
color_plate,art_plate,A1,U36,500
color_plate,art_plate,A1,U37,500
color_plate,art_plate,A1,U38,500
color_plate,art_plate,A1,U40,500
color_plate,art_plate,A1,V1,500
color_plate,art_plate,A1,V2,500
color_plate,art_plate,A1,V7,500
color_plate,art_plate,A1,V8,500
color_plate,art_plate,A1,V10,500
color_plate,art_plate,A1,V11,500
color_plate,art_plate,A1,V15,500
color_plate,art_plate,A1,V17,500
color_plate,art_plate,A1,V18,500
color_plate,art_plate,A1,V20,500
color_plate,art_plate,A1,V21,500
color_plate,art_plate,A1,V25,500
color_plate,art_plate,A1,V26,500
color_plate,art_plate,A1,V27,500
color_plate,art_plate,A1,V30,500
color_plate,art_plate,A1,V31,500
color_plate,art_plate,A1,V38,500
color_plate,art_plate,A1,V39,500
color_plate,art_plate,A1,V41,500
color_plate,art_plate,A1,W10,500
color_plate,art_plate,A1,W11,500
color_plate,art_plate,A1,W13,500
color_plate,art_plate,A1,W14,500
color_plate,art_plate,A1,W17,500
color_plate,art_plate,A1,W18,500
color_plate,art_plate,A1,W23,500
color_plate,art_plate,A1,W24,500
color_plate,art_plate,A1,W26,500
color_plate,art_plate,A1,W28,500
color_plate,art_plate,A1,W31,500
color_plate,art_plate,A1,W34,500
color_plate,art_plate,A1,W35,500
color_plate,art_plate,A1,W39,500
color_plate,art_plate,A1,X1,500
color_plate,art_plate,A1,X2,500
color_plate,art_plate,A1,X7,500
color_plate,art_plate,A1,X8,500
color_plate,art_plate,A1,X10,500
color_plate,art_plate,A1,X12,500
color_plate,art_plate,A1,X14,500
color_plate,art_plate,A1,X16,500
color_plate,art_plate,A1,X18,500
color_plate,art_plate,A1,X19,500
color_plate,art_plate,A1,X23,500
color_plate,art_plate,A1,X25,500
color_plate,art_plate,A1,X26,500
color_plate,art_plate,A1,X29,500
color_plate,art_plate,A1,X30,500
color_plate,art_plate,A1,X31,500
color_plate,art_plate,A1,X32,500
color_plate,art_plate,A1,X34,500
color_plate,art_plate,A1,X35,500
color_plate,art_plate,A1,X36,500
color_plate,art_plate,A1,X37,500
color_plate,art_plate,A1,X39,500
color_plate,art_plate,A1,X41,500
color_plate,art_plate,A1,Y1,500
color_plate,art_plate,A1,Y2,500
color_plate,art_plate,A1,Y3,500
color_plate,art_plate,A1,Y4,500
color_plate,art_plate,A1,Y7,500
color_plate,art_plate,A1,Y8,500
color_plate,art_plate,A1,Y10,500
color_plate,art_plate,A1,Y13,500
color_plate,art_plate,A1,Y14,500
color_plate,art_plate,A1,Y16,500
color_plate,art_plate,A1,Y17,500
color_plate,art_plate,A1,Y18,500
color_plate,art_plate,A1,Y23,500
color_plate,art_plate,A1,Y24,500
color_plate,art_plate,A1,Y26,500
color_plate,art_plate,A1,Y28,500
color_plate,art_plate,A1,Y29,500
color_plate,art_plate,A1,Y34,500
color_plate,art_plate,A1,Y39,500
color_plate,art_plate,A1,Z1,500
color_plate,art_plate,A1,Z2,500
color_plate,art_plate,A1,Z5,500
color_plate,art_plate,A1,Z6,500
color_plate,art_plate,A1,Z7,500
color_plate,art_plate,A1,Z8,500
color_plate,art_plate,A1,Z10,500
color_plate,art_plate,A1,Z13,500
color_plate,art_plate,A1,Z14,500
color_plate,art_plate,A1,Z15,500
color_plate,art_plate,A1,Z17,500
color_plate,art_plate,A1,Z20,500
color_plate,art_plate,A1,Z22,500
color_plate,art_plate,A1,Z23,500
color_plate,art_plate,A1,Z24,500
color_plate,art_plate,A1,Z25,500
color_plate,art_plate,A1,Z26,500
color_plate,art_plate,A1,Z27,500
color_plate,art_plate,A1,Z28,500
color_plate,art_plate,A1,Z32,500
color_plate,art_plate,A1,Z34,500
color_plate,art_plate,A1,Z37,500
color_plate,art_plate,A1,Z41,500
color_plate,art_plate,A1,AA1,500
color_plate,art_plate,A1,AA2,500
color_plate,art_plate,A1,AA7,500
color_plate,art_plate,A1,AA8,500
color_plate,art_plate,A1,AA10,500
color_plate,art_plate,A1,AA11,500
color_plate,art_plate,A1,AA12,500
color_plate,art_plate,A1,AA17,500
color_plate,art_plate,A1,AA19,500
color_plate,art_plate,A1,AA20,500
color_plate,art_plate,A1,AA21,500
color_plate,art_plate,A1,AA22,500
color_plate,art_plate,A1,AA26,500
color_plate,art_plate,A1,AA27,500
color_plate,art_plate,A1,AA28,500
color_plate,art_plate,A1,AA33,500
color_plate,art_plate,A1,AA34,500
color_plate,art_plate,A1,AA35,500
color_plate,art_plate,A1,AA36,500
color_plate,art_plate,A1,AB1,500
color_plate,art_plate,A1,AB2,500
color_plate,art_plate,A1,AB7,500
color_plate,art_plate,A1,AB8,500
color_plate,art_plate,A1,AB10,500
color_plate,art_plate,A1,AB13,500
color_plate,art_plate,A1,AB14,500
color_plate,art_plate,A1,AB16,500
color_plate,art_plate,A1,AB21,500
color_plate,art_plate,A1,AB22,500
color_plate,art_plate,A1,AB25,500
color_plate,art_plate,A1,AB26,500
color_plate,art_plate,A1,AB28,500
color_plate,art_plate,A1,AB31,500
color_plate,art_plate,A1,AB36,500
color_plate,art_plate,A1,AB39,500
color_plate,art_plate,A1,AB40,500
color_plate,art_plate,A1,AB41,500
color_plate,art_plate,A1,AC1,500
color_plate,art_plate,A1,AC2,500
color_plate,art_plate,A1,AC7,500
color_plate,art_plate,A1,AC8,500
color_plate,art_plate,A1,AC10,500
color_plate,art_plate,A1,AC11,500
color_plate,art_plate,A1,AC12,500
color_plate,art_plate,A1,AC16,500
color_plate,art_plate,A1,AC18,500
color_plate,art_plate,A1,AC19,500
color_plate,art_plate,A1,AC20,500
color_plate,art_plate,A1,AC21,500
color_plate,art_plate,A1,AC23,500
color_plate,art_plate,A1,AC26,500
color_plate,art_plate,A1,AC28,500
color_plate,art_plate,A1,AC29,500
color_plate,art_plate,A1,AC30,500
color_plate,art_plate,A1,AC31,500
color_plate,art_plate,A1,AC32,500
color_plate,art_plate,A1,AC35,500
color_plate,art_plate,A1,AC36,500
color_plate,art_plate,A1,AC37,500
color_plate,art_plate,A1,AD10,500
color_plate,art_plate,A1,AD15,500
color_plate,art_plate,A1,AD16,500
color_plate,art_plate,A1,AD17,500
color_plate,art_plate,A1,AD19,500
color_plate,art_plate,A1,AD22,500
color_plate,art_plate,A1,AD23,500
color_plate,art_plate,A1,AD25,500
color_plate,art_plate,A1,AD26,500
color_plate,art_plate,A1,AD31,500
color_plate,art_plate,A1,AD33,500
color_plate,art_plate,A1,AD35,500
color_plate,art_plate,A1,AD36,500
color_plate,art_plate,A1,AD37,500
color_plate,art_plate,A1,AD39,500
color_plate,art_plate,A1,AD41,500
color_plate,art_plate,A1,AE10,500
color_plate,art_plate,A1,AE11,500
color_plate,art_plate,A1,AE14,500
color_plate,art_plate,A1,AE15,500
color_plate,art_plate,A1,AE19,500
color_plate,art_plate,A1,AE20,500
color_plate,art_plate,A1,AE22,500
color_plate,art_plate,A1,AE26,500
color_plate,art_plate,A1,AE29,500
color_plate,art_plate,A1,AE31,500
color_plate,art_plate,A1,AE33,500
color_plate,art_plate,A1,AE34,500
color_plate,art_plate,A1,AE35,500
color_plate,art_plate,A1,AE36,500
color_plate,art_plate,A1,AE38,500
color_plate,art_plate,A1,AF10,500
color_plate,art_plate,A1,AF11,500
color_plate,art_plate,A1,AF12,500
color_plate,art_plate,A1,AF13,500
color_plate,art_plate,A1,AF14,500
color_plate,art_plate,A1,AF15,500
color_plate,art_plate,A1,AF16,500
color_plate,art_plate,A1,AF17,500
color_plate,art_plate,A1,AF18,500
color_plate,art_plate,A1,AF19,500
color_plate,art_plate,A1,AF20,500
color_plate,art_plate,A1,AF21,500
color_plate,art_plate,A1,AF22,500
color_plate,art_plate,A1,AF23,500
color_plate,art_plate,A1,AF24,500
color_plate,art_plate,A1,AF25,500
color_plate,art_plate,A1,AF26,500
color_plate,art_plate,A1,AF27,500
color_plate,art_plate,A1,AF28,500
color_plate,art_plate,A1,AF29,500
color_plate,art_plate,A1,AF30,500
color_plate,art_plate,A1,AF31,500
color_plate,art_plate,A1,AF32,500
color_plate,art_plate,A1,AF33,500
color_plate,art_plate,A1,AF34,500
color_plate,art_plate,A1,AF35,500
color_plate,art_plate,A1,AF36,500
color_plate,art_plate,A1,AF37,500
color_plate,art_plate,A1,AF38,500
color_plate,art_plate,A1,AF39,500
color_plate,art_plate,A1,AF40,500
color_plate,art_plate,A1,AF41,500
